date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2024-05-08,2024-05-15,0.022,True,5187.6699,5308.1499,5075.0,35.0,2.3499999999999996,2.256,0.06445714285714285,2.32242996031804
2024-05-08,2024-05-15,0.025,True,5187.6699,5308.1499,5060.0,35.0,1.6999999999999997,1.6319999999999997,0.04662857142857142,2.32242996031804
2024-05-08,2024-05-15,0.028,True,5187.6699,5308.1499,5040.0,35.0,1.0999999999999999,1.0559999999999998,0.030171428571428568,2.32242996031804
2024-05-16,2024-05-23,0.019,True,5297.1001,5267.8398,5195.0,35.0,1.6,1.536,0.043885714285714285,-0.5523833691570168
2024-05-16,2024-05-23,0.022,True,5297.1001,5267.8398,5180.0,35.0,1.1,1.056,0.03017142857142857,-0.5523833691570168
2024-05-16,2024-05-23,0.025,True,5297.1001,5267.8398,5165.0,35.0,0.7499999999999998,0.7199999999999998,0.020571428571428563,-0.5523833691570168
2024-05-16,2024-05-23,0.028,True,5297.1001,5267.8398,5150.0,35.0,0.5,0.48,0.013714285714285714,-0.5523833691570168
2024-05-24,2024-05-31,0.019,True,5304.7202,5277.5098,5205.0,35.0,0.95,0.9119999999999999,0.026057142857142855,-0.5129469411035092
2024-05-24,2024-05-31,0.022,True,5304.7202,5277.5098,5190.0,35.0,0.6500000000000001,0.6240000000000001,0.017828571428571433,-0.5129469411035092
2024-05-24,2024-05-31,0.025,True,5304.7202,5277.5098,5170.0,35.0,0.3500000000000001,0.3360000000000001,0.009600000000000003,-0.5129469411035092
2024-05-24,2024-05-31,0.028,True,5304.7202,5277.5098,5155.0,35.0,0.2499999999999999,0.23999999999999988,0.006857142857142853,-0.5129469411035092
2024-06-03,2024-06-10,0.019,True,5283.3999,5360.79,5185.0,35.0,2.45,2.352,0.0672,1.4647783901422962
2024-06-03,2024-06-10,0.022,True,5283.3999,5360.79,5165.0,35.0,1.5,1.44,0.04114285714285714,1.4647783901422962
2024-06-03,2024-06-10,0.025,True,5283.3999,5360.79,5150.0,35.0,1.0,0.96,0.027428571428571427,1.4647783901422962
2024-06-03,2024-06-10,0.028,True,5283.3999,5360.79,5135.0,35.0,0.6000000000000001,0.5760000000000001,0.016457142857142858,1.4647783901422962
2024-06-11,2024-06-18,0.019,True,5375.3198,5487.0298,5275.0,35.0,3.2,3.072,0.08777142857142857,2.078201933213353
2024-06-11,2024-06-18,0.022,True,5375.3198,5487.0298,5255.0,35.0,2.1999999999999997,2.1119999999999997,0.060342857142857136,2.078201933213353
2024-06-11,2024-06-18,0.025,True,5375.3198,5487.0298,5240.0,35.0,1.6499999999999995,1.5839999999999994,0.04525714285714284,2.078201933213353
2024-06-11,2024-06-18,0.028,True,5375.3198,5487.0298,5225.0,35.0,1.2000000000000002,1.1520000000000001,0.032914285714285715,2.078201933213353
2024-06-20,2024-06-27,0.019,True,5473.1699,5482.8701,5370.0,35.0,1.6499999999999995,1.5839999999999994,0.04525714285714284,0.17723184511411194
2024-06-20,2024-06-27,0.022,True,5473.1699,5482.8701,5355.0,35.0,1.1,1.056,0.03017142857142857,0.17723184511411194
2024-06-20,2024-06-27,0.025,True,5473.1699,5482.8701,5335.0,35.0,0.6999999999999997,0.6719999999999997,0.01919999999999999,0.17723184511411194
2024-06-20,2024-06-27,0.028,True,5473.1699,5482.8701,5320.0,35.0,0.4500000000000002,0.43200000000000016,0.012342857142857147,0.17723184511411194
2024-06-28,2024-07-05,0.019,True,5460.48,5567.1899,5355.0,35.0,1.05,1.008,0.0288,1.9542219731598864
2024-06-28,2024-07-05,0.022,True,5460.48,5567.1899,5340.0,35.0,0.6500000000000001,0.6240000000000001,0.017828571428571433,1.9542219731598864
2024-06-28,2024-07-05,0.025,True,5460.48,5567.1899,5325.0,35.0,0.44999999999999996,0.43199999999999994,0.012342857142857142,1.9542219731598864
2024-06-28,2024-07-05,0.028,True,5460.48,5567.1899,5310.0,35.0,0.2499999999999999,0.23999999999999988,0.006857142857142853,1.9542219731598864
2024-07-08,2024-07-15,0.019,True,5572.8501,5631.2202,5465.0,35.0,1.2000000000000002,1.1520000000000001,0.032914285714285715,1.0474012211453498
2024-07-08,2024-07-15,0.022,True,5572.8501,5631.2202,5450.0,35.0,0.7999999999999998,0.7679999999999998,0.021942857142857135,1.0474012211453498
2024-07-08,2024-07-15,0.025,True,5572.8501,5631.2202,5435.0,35.0,0.55,0.528,0.015085714285714286,1.0474012211453498
2024-07-08,2024-07-15,0.028,True,5572.8501,5631.2202,5415.0,35.0,0.30000000000000004,0.28800000000000003,0.008228571428571429,1.0474012211453498
2024-07-16,2024-07-23,0.019,True,5667.2002,5555.7402,5560.0,35.0,1.5500000000000003,-2.7717999999998133,-0.07919428571428037,-1.9667560006085605
2024-07-16,2024-07-23,0.022,True,5667.2002,5555.7402,5545.0,35.0,1.0000000000000002,0.9600000000000002,0.027428571428571434,-1.9667560006085605
2024-07-16,2024-07-23,0.025,True,5667.2002,5555.7402,5525.0,35.0,0.5999999999999999,0.5759999999999998,0.016457142857142854,-1.9667560006085605
2024-07-16,2024-07-23,0.028,True,5667.2002,5555.7402,5510.0,35.0,0.40000000000000013,0.3840000000000001,0.010971428571428575,-1.9667560006085605
2024-07-24,2024-07-31,0.019,True,5427.1299,5522.2998,5325.0,35.0,4.1,3.9359999999999995,0.11245714285714284,1.753595394869767
2024-07-24,2024-07-31,0.022,True,5427.1299,5522.2998,5310.0,35.0,3.4000000000000004,3.2640000000000002,0.09325714285714286,1.753595394869767
2024-07-24,2024-07-31,0.025,True,5427.1299,5522.2998,5290.0,35.0,2.500000000000001,2.400000000000001,0.06857142857142859,1.753595394869767
2024-07-24,2024-07-31,0.028,True,5427.1299,5522.2998,5275.0,35.0,2.0999999999999996,2.0159999999999996,0.057599999999999985,1.753595394869767
2024-08-01,2024-08-08,0.019,True,5446.6802,5319.3101,5345.0,35.0,6.100000000000001,-19.833900000000305,-0.5666828571428658,-2.338490517581704
2024-08-01,2024-08-08,0.022,True,5446.6802,5319.3101,5325.0,35.0,4.899999999999999,-0.9859000000003082,-0.028168571428580234,-2.338490517581704
2024-08-01,2024-08-08,0.025,True,5446.6802,5319.3101,5310.0,35.0,3.9000000000000004,3.744,0.10697142857142858,-2.338490517581704
2024-08-01,2024-08-08,0.028,True,5446.6802,5319.3101,5295.0,35.0,3.3000000000000007,3.1680000000000006,0.09051428571428573,-2.338490517581704
2024-08-09,2024-08-16,0.019,True,5344.1602,5554.25,5245.0,35.0,5.399999999999999,5.183999999999998,0.14811428571428567,3.931203259962146
2024-08-09,2024-08-16,0.022,True,5344.1602,5554.25,5225.0,35.0,4.5,4.32,0.12342857142857144,3.931203259962146
2024-08-09,2024-08-16,0.025,True,5344.1602,5554.25,5210.0,35.0,3.9000000000000004,3.744,0.10697142857142858,3.931203259962146
2024-08-09,2024-08-16,0.028,True,5344.1602,5554.25,5195.0,35.0,3.4000000000000004,3.2640000000000002,0.09325714285714286,3.931203259962146
2024-08-19,2024-08-26,0.019,True,5608.25,5616.8398,5500.0,35.0,2.5000000000000004,2.4000000000000004,0.06857142857142857,0.15316364284758688
2024-08-19,2024-08-26,0.022,True,5608.25,5616.8398,5485.0,35.0,1.9,1.8239999999999998,0.05211428571428571,0.15316364284758688
2024-08-19,2024-08-26,0.025,True,5608.25,5616.8398,5470.0,35.0,1.5,1.44,0.04114285714285714,0.15316364284758688
2024-08-19,2024-08-26,0.028,True,5608.25,5616.8398,5450.0,35.0,1.0000000000000002,0.9600000000000002,0.027428571428571434,0.15316364284758688
2024-08-27,2024-09-03,0.019,True,5625.7998,5528.9302,5520.0,35.0,2.3500000000000005,2.2560000000000002,0.06445714285714287,-1.7218813936464628
2024-08-27,2024-09-03,0.022,True,5625.7998,5528.9302,5500.0,35.0,1.4000000000000001,1.344,0.038400000000000004,-1.7218813936464628
2024-08-27,2024-09-03,0.025,True,5625.7998,5528.9302,5485.0,35.0,0.95,0.9119999999999999,0.026057142857142855,-1.7218813936464628
2024-08-27,2024-09-03,0.028,True,5625.7998,5528.9302,5470.0,35.0,0.6500000000000001,0.6240000000000001,0.017828571428571433,-1.7218813936464628
2024-09-04,2024-09-11,0.019,True,5520.0698,5554.1299,5415.0,35.0,5.5,5.279999999999999,0.15085714285714283,0.6170229948903927
2024-09-04,2024-09-11,0.022,True,5520.0698,5554.1299,5400.0,35.0,4.699999999999999,4.512,0.1289142857142857,0.6170229948903927
2024-09-04,2024-09-11,0.025,True,5520.0698,5554.1299,5380.0,40.0,4.4,4.224,0.1056,0.6170229948903927
2024-09-04,2024-09-11,0.028,True,5520.0698,5554.1299,5365.0,35.0,3.3000000000000007,3.1680000000000006,0.09051428571428573,0.6170229948903927
2024-09-12,2024-09-19,0.019,True,5595.7598,5713.6401,5490.0,35.0,4.200000000000001,4.032000000000001,0.11520000000000002,2.1066004298468943
2024-09-12,2024-09-19,0.022,True,5595.7598,5713.6401,5475.0,35.0,3.5,3.36,0.096,2.1066004298468943
2024-09-12,2024-09-19,0.025,True,5595.7598,5713.6401,5455.0,35.0,2.9000000000000004,2.7840000000000003,0.07954285714285715,2.1066004298468943
2024-09-12,2024-09-19,0.028,True,5595.7598,5713.6401,5440.0,35.0,2.4000000000000004,2.3040000000000003,0.06582857142857143,2.1066004298468943
2024-09-20,2024-09-27,0.019,True,5702.5498,5738.1699,5595.0,35.0,2.5999999999999996,2.4959999999999996,0.0713142857142857,0.6246346152031901
2024-09-20,2024-09-27,0.022,True,5702.5498,5738.1699,5575.0,35.0,1.9,1.8239999999999998,0.05211428571428571,0.6246346152031901
2024-09-20,2024-09-27,0.025,True,5702.5498,5738.1699,5560.0,35.0,1.5499999999999998,1.4879999999999998,0.042514285714285706,0.6246346152031901
2024-09-20,2024-09-27,0.028,True,5702.5498,5738.1699,5545.0,35.0,1.2000000000000002,1.1520000000000001,0.032914285714285715,0.6246346152031901
2024-09-30,2024-10-07,0.019,True,5762.48,5695.9399,5655.0,40.0,4.700000000000001,4.5120000000000005,0.11280000000000001,-1.154712901389665
2024-09-30,2024-10-07,0.022,True,5762.48,5695.9399,5635.0,40.0,3.8,3.6479999999999997,0.09119999999999999,-1.154712901389665
2024-09-30,2024-10-07,0.025,True,5762.48,5695.9399,5620.0,40.0,3.1000000000000005,2.9760000000000004,0.07440000000000001,-1.154712901389665
2024-09-30,2024-10-07,0.028,True,5762.48,5695.9399,5600.0,40.0,2.3,2.2079999999999997,0.05519999999999999,-1.154712901389665
2024-10-08,2024-10-15,0.019,True,5751.1299,5815.2598,5640.0,40.0,4.299999999999999,4.127999999999999,0.10319999999999999,1.1150834899416928
2024-10-08,2024-10-15,0.022,True,5751.1299,5815.2598,5625.0,40.0,3.6000000000000014,3.4560000000000013,0.08640000000000003,1.1150834899416928
2024-10-08,2024-10-15,0.025,True,5751.1299,5815.2598,5605.0,40.0,2.999999999999999,2.879999999999999,0.07199999999999998,1.1150834899416928
2024-10-08,2024-10-15,0.028,True,5751.1299,5815.2598,5590.0,40.0,2.500000000000001,2.400000000000001,0.06000000000000002,1.1150834899416928
2024-10-16,2024-10-23,0.019,True,5842.4702,5797.4199,5730.0,40.0,2.7,2.592,0.0648,-0.7710830942706415
2024-10-16,2024-10-23,0.022,True,5842.4702,5797.4199,5715.0,40.0,2.1000000000000005,2.0160000000000005,0.050400000000000014,-0.7710830942706415
2024-10-16,2024-10-23,0.025,True,5842.4702,5797.4199,5695.0,40.0,1.5999999999999996,1.5359999999999996,0.03839999999999999,-0.7710830942706415
2024-10-16,2024-10-23,0.028,True,5842.4702,5797.4199,5680.0,40.0,1.1999999999999997,1.1519999999999997,0.028799999999999992,-0.7710830942706415
2024-10-24,2024-10-31,0.019,True,5809.8599,5705.4502,5700.0,40.0,3.0999999999999996,2.9759999999999995,0.0744,-1.7971121816551916
2024-10-24,2024-10-31,0.022,True,5809.8599,5705.4502,5680.0,40.0,2.4000000000000004,2.3040000000000003,0.057600000000000005,-1.7971121816551916
2024-10-24,2024-10-31,0.025,True,5809.8599,5705.4502,5665.0,40.0,1.8999999999999995,1.8239999999999994,0.04559999999999999,-1.7971121816551916
2024-10-24,2024-10-31,0.028,True,5809.8599,5705.4502,5645.0,40.0,1.3999999999999995,1.3439999999999994,0.033599999999999984,-1.7971121816551916
2024-11-01,2024-11-08,0.019,True,5728.7998,5995.54,5620.0,35.0,7.299999999999997,7.007999999999997,0.20022857142857134,4.656127100130125
2024-11-01,2024-11-08,0.022,True,5728.7998,5995.54,5605.0,35.0,6.699999999999999,6.4319999999999995,0.18377142857142856,4.656127100130125
2024-11-01,2024-11-08,0.025,True,5728.7998,5995.54,5585.0,35.0,5.900000000000002,5.6640000000000015,0.16182857142857146,4.656127100130125
2024-11-01,2024-11-08,0.028,True,5728.7998,5995.54,5570.0,40.0,6.0,5.76,0.144,4.656127100130125
2024-11-11,2024-11-18,0.019,True,6001.3501,5893.6201,5885.0,40.0,2.3000000000000003,2.208,0.055200000000000006,-1.7950960734651966
2024-11-11,2024-11-18,0.022,True,6001.3501,5893.6201,5870.0,40.0,1.7000000000000002,1.6320000000000001,0.0408,-1.7950960734651966
2024-11-11,2024-11-18,0.025,True,6001.3501,5893.6201,5850.0,40.0,1.1999999999999997,1.1519999999999997,0.028799999999999992,-1.7950960734651966
2024-11-11,2024-11-18,0.028,True,6001.3501,5893.6201,5835.0,40.0,0.9499999999999997,0.9119999999999997,0.022799999999999994,-1.7950960734651966
2024-11-19,2024-11-26,0.019,True,5916.98,6021.6299,5805.0,40.0,3.9000000000000004,3.744,0.0936,1.7686370411933217
2024-11-19,2024-11-26,0.022,True,5916.98,6021.6299,5785.0,40.0,3.0,2.88,0.072,1.7686370411933217
2024-11-19,2024-11-26,0.025,True,5916.98,6021.6299,5770.0,40.0,2.5,2.4,0.06,1.7686370411933217
2024-11-19,2024-11-26,0.028,True,5916.98,6021.6299,5750.0,40.0,1.7999999999999998,1.7279999999999998,0.043199999999999995,1.7686370411933217
2024-11-27,2024-12-04,0.019,True,5998.7402,6086.4902,5885.0,40.0,1.35,1.296,0.0324,1.4628071407393195
2024-11-27,2024-12-04,0.022,True,5998.7402,6086.4902,5865.0,40.0,0.75,0.72,0.018,1.4628071407393195
2024-11-27,2024-12-04,0.025,True,5998.7402,6086.4902,5850.0,40.0,0.5499999999999999,0.5279999999999999,0.013199999999999998,1.4628071407393195
2024-11-27,2024-12-04,0.028,True,5998.7402,6086.4902,5830.0,40.0,0.30000000000000004,0.28800000000000003,0.007200000000000001,1.4628071407393195
2024-12-05,2024-12-12,0.019,True,6075.1099,6051.25,5960.0,40.0,1.7499999999999996,1.6799999999999995,0.04199999999999999,-0.3927484505259815
2024-12-05,2024-12-12,0.022,True,6075.1099,6051.25,5940.0,40.0,1.25,1.2,0.03,-0.3927484505259815
2024-12-05,2024-12-12,0.025,True,6075.1099,6051.25,5925.0,40.0,0.9500000000000002,0.9120000000000001,0.022800000000000004,-0.3927484505259815
2024-12-05,2024-12-12,0.028,True,6075.1099,6051.25,5905.0,40.0,0.6499999999999999,0.6239999999999999,0.015599999999999998,-0.3927484505259815
2024-12-13,2024-12-20,0.019,True,6051.0898,5930.8501,5935.0,40.0,1.7000000000000002,-2.5179000000003433,-0.06294750000000858,-1.987075121575621
2024-12-13,2024-12-20,0.022,True,6051.0898,5930.8501,5920.0,40.0,1.2499999999999996,1.1999999999999995,0.02999999999999999,-1.987075121575621
2024-12-13,2024-12-20,0.025,True,6051.0898,5930.8501,5900.0,40.0,0.8499999999999996,0.8159999999999996,0.02039999999999999,-1.987075121575621
2024-12-13,2024-12-20,0.028,True,6051.0898,5930.8501,5880.0,40.0,0.6000000000000001,0.5760000000000001,0.014400000000000001,-1.987075121575621
2024-12-23,2024-12-30,0.019,True,5974.0698,5906.9399,5860.0,40.0,3.500000000000001,3.3600000000000008,0.08400000000000002,-1.1236879087016982
2024-12-23,2024-12-30,0.022,True,5974.0698,5906.9399,5845.0,40.0,2.8999999999999995,2.7839999999999994,0.06959999999999998,-1.1236879087016982
2024-12-23,2024-12-30,0.025,True,5974.0698,5906.9399,5825.0,40.0,2.2,2.112,0.0528,-1.1236879087016982
2024-12-23,2024-12-30,0.028,True,5974.0698,5906.9399,5805.0,40.0,1.7000000000000002,1.6320000000000001,0.0408,-1.1236879087016982
2024-12-31,2025-01-07,0.019,True,5881.6299,5909.0298,5770.0,40.0,3.9000000000000004,3.744,0.0936,0.4658555615680626
2024-12-31,2025-01-07,0.022,True,5881.6299,5909.0298,5750.0,40.0,2.9000000000000004,2.7840000000000003,0.06960000000000001,0.4658555615680626
2024-12-31,2025-01-07,0.025,True,5881.6299,5909.0298,5735.0,40.0,2.3,2.2079999999999997,0.05519999999999999,0.4658555615680626
2024-12-31,2025-01-07,0.028,True,5881.6299,5909.0298,5715.0,40.0,1.5,1.44,0.036,0.4658555615680626
2025-01-08,2025-01-15,0.019,True,5918.23,5949.9102,5805.0,40.0,4.799999999999999,4.607999999999999,0.11519999999999997,0.5352985605493688
2025-01-08,2025-01-15,0.022,True,5918.23,5949.9102,5790.0,40.0,4.0,3.84,0.096,0.5352985605493688
2025-01-08,2025-01-15,0.025,True,5918.23,5949.9102,5770.0,40.0,3.0999999999999996,2.9759999999999995,0.0744,0.5352985605493688
2025-01-08,2025-01-15,0.028,True,5918.23,5949.9102,5755.0,40.0,2.5,2.4,0.06,0.5352985605493688
2025-01-16,2025-01-23,0.019,True,5937.3398,6118.71,5825.0,40.0,4.0,3.84,0.096,3.0547384200581007
2025-01-16,2025-01-23,0.022,True,5937.3398,6118.71,5805.0,40.0,2.9,2.784,0.0696,3.0547384200581007
2025-01-16,2025-01-23,0.025,True,5937.3398,6118.71,5790.0,40.0,2.3000000000000003,2.208,0.055200000000000006,3.0547384200581007
2025-01-16,2025-01-23,0.028,True,5937.3398,6118.71,5770.0,40.0,1.6,1.536,0.038400000000000004,3.0547384200581007
2025-01-24,2025-01-31,0.019,True,6101.2402,6040.5298,5985.0,40.0,3.5,3.36,0.08399999999999999,-0.9950501539015
2025-01-24,2025-01-31,0.022,True,6101.2402,6040.5298,5965.0,40.0,2.5000000000000004,2.4000000000000004,0.06000000000000001,-0.9950501539015
2025-01-24,2025-01-31,0.025,True,6101.2402,6040.5298,5950.0,40.0,2.0,1.92,0.048,-0.9950501539015
2025-01-24,2025-01-31,0.028,True,6101.2402,6040.5298,5930.0,40.0,1.4500000000000002,1.3920000000000001,0.034800000000000005,-0.9950501539015
2025-02-03,2025-02-10,0.019,True,5994.5698,6066.4399,5880.0,40.0,5.899999999999999,5.663999999999999,0.14159999999999998,1.1989200626206786
2025-02-03,2025-02-10,0.022,True,5994.5698,6066.4399,5865.0,40.0,5.1,4.896,0.1224,1.1989200626206786
2025-02-03,2025-02-10,0.025,True,5994.5698,6066.4399,5845.0,40.0,4.1,3.9359999999999995,0.09839999999999999,1.1989200626206786
2025-02-03,2025-02-10,0.028,True,5994.5698,6066.4399,5825.0,40.0,3.4000000000000004,3.2640000000000002,0.0816,1.1989200626206786
2025-02-11,2025-02-18,0.019,True,6068.5,6129.5801,5955.0,40.0,3.0999999999999996,2.9759999999999995,0.0744,1.0065106698525117
2025-02-11,2025-02-18,0.022,True,6068.5,6129.5801,5935.0,40.0,2.3000000000000003,2.208,0.055200000000000006,1.0065106698525117
2025-02-11,2025-02-18,0.025,True,6068.5,6129.5801,5915.0,40.0,1.7000000000000002,1.6320000000000001,0.0408,1.0065106698525117
2025-02-11,2025-02-18,0.028,True,6068.5,6129.5801,5900.0,40.0,1.35,1.296,0.0324,1.0065106698525117
2025-02-19,2025-02-26,0.019,True,6144.1499,5956.0601,6025.0,40.0,2.1,-37.984,-0.9496,-3.0612827333525883
2025-02-19,2025-02-26,0.022,True,6144.1499,5956.0601,6010.0,40.0,1.7000000000000002,-38.368,-0.9592,-3.0612827333525883
2025-02-19,2025-02-26,0.025,True,6144.1499,5956.0601,5990.0,40.0,1.1999999999999997,-32.787900000000306,-0.8196975000000076,-3.0612827333525883
2025-02-19,2025-02-26,0.028,True,6144.1499,5956.0601,5970.0,40.0,0.8500000000000001,-13.123900000000306,-0.32809750000000765,-3.0612827333525883
2025-02-27,2025-03-06,0.019,True,5861.5698,5738.52,5750.0,40.0,6.699999999999999,-5.047999999999564,-0.1261999999999891,-2.099263579527788
2025-02-27,2025-03-06,0.022,True,5861.5698,5738.52,5735.0,35.0,5.200000000000001,4.992000000000001,0.14262857142857147,-2.099263579527788
2025-02-27,2025-03-06,0.025,True,5861.5698,5738.52,5720.0,40.0,5.200000000000001,4.992000000000001,0.12480000000000002,-2.099263579527788
2025-02-27,2025-03-06,0.028,True,5861.5698,5738.52,5700.0,40.0,4.199999999999999,4.031999999999999,0.10079999999999997,-2.099263579527788
2025-03-07,2025-03-14,0.019,True,5770.2002,5638.9399,5660.0,40.0,9.399999999999999,-12.036099999999694,-0.30090249999999236,-2.274796288697223
2025-03-07,2025-03-14,0.022,True,5770.2002,5638.9399,5645.0,40.0,8.5,2.099900000000307,0.05249750000000768,-2.274796288697223
2025-03-07,2025-03-14,0.025,True,5770.2002,5638.9399,5625.0,35.0,6.599999999999998,6.335999999999998,0.18102857142857137,-2.274796288697223
2025-03-07,2025-03-14,0.028,True,5770.2002,5638.9399,5610.0,40.0,6.800000000000001,6.5280000000000005,0.1632,-2.274796288697223
2025-03-17,2025-03-24,0.019,False,5675.1201,5767.5698,5565.0,35.0,6.300000000000001,6.048,0.1728,1.6290351282609805
2025-03-17,2025-03-24,0.022,False,5675.1201,5767.5698,5550.0,35.0,5.500000000000002,5.280000000000001,0.15085714285714288,1.6290351282609805
2025-03-17,2025-03-24,0.025,False,5675.1201,5767.5698,5535.0,35.0,4.9,4.704,0.1344,1.6290351282609805
2025-03-17,2025-03-24,0.028,False,5675.1201,5767.5698,5515.0,35.0,4.0,3.84,0.10971428571428571,1.6290351282609805
2025-03-25,2025-04-01,0.019,True,5776.6499,5633.0698,5665.0,40.0,5.0,-27.130199999999785,-0.6782549999999946,-2.4855253907632546
2025-03-25,2025-04-01,0.022,True,5776.6499,5633.0698,5650.0,40.0,4.300000000000001,-12.802199999999786,-0.32005499999999465,-2.4855253907632546
2025-03-25,2025-04-01,0.025,True,5776.6499,5633.0698,5630.0,40.0,3.4000000000000004,3.2640000000000002,0.0816,-2.4855253907632546
2025-03-25,2025-04-01,0.028,True,5776.6499,5633.0698,5615.0,40.0,2.799999999999999,2.687999999999999,0.06719999999999997,-2.4855253907632546
2025-04-02,2025-04-09,0.019,False,5670.9702,5456.8999,5565.0,35.0,7.400000000000002,-27.895999999999997,-0.7970285714285713,-3.7748443820071476
2025-04-02,2025-04-09,0.022,False,5670.9702,5456.8999,5545.0,35.0,6.5,-28.759999999999998,-0.8217142857142856,-3.7748443820071476
2025-04-02,2025-04-09,0.025,False,5670.9702,5456.8999,5530.0,35.0,5.900000000000002,-29.336,-0.8381714285714286,-3.7748443820071476
2025-04-02,2025-04-09,0.028,False,5670.9702,5456.8999,5510.0,35.0,5.200000000000003,-30.007999999999996,-0.8573714285714285,-3.7748443820071476
2025-04-10,2025-04-17,0.019,False,5268.0498,5282.7002,5170.0,35.0,7.200000000000003,6.912000000000003,0.19748571428571435,0.2780991174381242
2025-04-10,2025-04-17,0.022,False,5268.0498,5282.7002,5150.0,35.0,5.400000000000006,5.1840000000000055,0.14811428571428586,0.2780991174381242
2025-04-10,2025-04-17,0.025,False,5268.0498,5282.7002,5135.0,35.0,4.5,4.32,0.12342857142857144,0.2780991174381242
2025-04-10,2025-04-17,0.028,False,5268.0498,5282.7002,5120.0,35.0,5.3999999999999915,5.183999999999991,0.14811428571428548,0.2780991174381242
2025-04-21,2025-04-28,0.019,False,5158.2002,5528.75,5060.0,35.0,9.799999999999997,9.407999999999998,0.26879999999999993,7.183703339005731
2025-04-21,2025-04-28,0.022,False,5158.2002,5528.75,5045.0,35.0,9.100000000000001,8.736,0.24960000000000002,7.183703339005731
2025-04-21,2025-04-28,0.025,False,5158.2002,5528.75,5030.0,35.0,8.399999999999999,8.063999999999998,0.23039999999999994,7.183703339005731
2025-04-21,2025-04-28,0.028,False,5158.2002,5528.75,5015.0,35.0,7.799999999999997,7.487999999999997,0.21394285714285705,7.183703339005731
2025-04-29,2025-05-06,0.019,False,5560.8301,5606.9102,5455.0,35.0,6.800000000000001,6.5280000000000005,0.18651428571428572,0.8286550599702736
2025-04-29,2025-05-06,0.022,False,5560.8301,5606.9102,5440.0,35.0,6.099999999999998,5.855999999999998,0.16731428571428567,0.8286550599702736
2025-04-29,2025-05-06,0.025,False,5560.8301,5606.9102,5420.0,35.0,5.399999999999999,5.183999999999998,0.14811428571428567,0.8286550599702736
2025-04-29,2025-05-06,0.028,False,5560.8301,5606.9102,5405.0,35.0,4.800000000000001,4.6080000000000005,0.13165714285714286,0.8286550599702736
2025-05-09,2025-05-16,0.019,False,5659.9102,5958.3799,5550.0,35.0,5.800000000000001,5.5680000000000005,0.1590857142857143,5.27339992072664
2025-05-09,2025-05-16,0.022,False,5659.9102,5958.3799,5535.0,35.0,5.100000000000001,4.896000000000001,0.1398857142857143,5.27339992072664
2025-05-09,2025-05-16,0.025,False,5659.9102,5958.3799,5520.0,35.0,4.399999999999999,4.223999999999998,0.12068571428571424,5.27339992072664
2025-05-09,2025-05-16,0.028,False,5659.9102,5958.3799,5500.0,35.0,3.6000000000000014,3.4560000000000013,0.09874285714285717,5.27339992072664
2025-05-19,2025-05-27,0.019,True,5963.6001,5921.54,5850.0,40.0,5.1,4.896,0.1224,-0.7052803557367926
2025-05-19,2025-05-27,0.022,True,5963.6001,5921.54,5830.0,40.0,4.1,3.9359999999999995,0.09839999999999999,-0.7052803557367926
2025-05-19,2025-05-27,0.025,True,5963.6001,5921.54,5815.0,40.0,3.5999999999999996,3.4559999999999995,0.08639999999999999,-0.7052803557367926
2025-05-19,2025-05-27,0.028,True,5963.6001,5921.54,5795.0,40.0,2.8,2.6879999999999997,0.0672,-0.7052803557367926
2025-05-28,2025-06-04,0.019,True,5888.5498,5970.8101,5775.0,40.0,5.5,5.279999999999999,0.13199999999999998,1.3969534570294373
2025-05-28,2025-06-04,0.022,True,5888.5498,5970.8101,5760.0,40.0,4.699999999999999,4.512,0.11279999999999998,1.3969534570294373
2025-05-28,2025-06-04,0.025,True,5888.5498,5970.8101,5740.0,40.0,3.8,3.6479999999999997,0.09119999999999999,1.3969534570294373
2025-05-28,2025-06-04,0.028,True,5888.5498,5970.8101,5725.0,40.0,3.200000000000001,3.072000000000001,0.07680000000000002,1.3969534570294373
2025-06-05,2025-06-12,0.019,True,5939.2998,6045.2598,5825.0,40.0,5.200000000000001,4.992000000000001,0.12480000000000002,1.7840486853349269
2025-06-05,2025-06-12,0.022,True,5939.2998,6045.2598,5810.0,40.0,4.5,4.32,0.10800000000000001,1.7840486853349269
2025-06-05,2025-06-12,0.025,True,5939.2998,6045.2598,5790.0,40.0,3.700000000000001,3.552000000000001,0.08880000000000002,1.7840486853349269
2025-06-05,2025-06-12,0.028,True,5939.2998,6045.2598,5775.0,40.0,3.0999999999999996,2.9759999999999995,0.0744,1.7840486853349269
2025-06-13,2025-06-20,0.019,True,5976.9702,5967.8398,5865.0,40.0,4.9,4.704,0.1176,-0.15275967077768016
2025-06-13,2025-06-20,0.022,True,5976.9702,5967.8398,5845.0,40.0,4.1,3.9359999999999995,0.09839999999999999,-0.15275967077768016
2025-06-13,2025-06-20,0.025,True,5976.9702,5967.8398,5830.0,40.0,3.5999999999999996,3.4559999999999995,0.08639999999999999,-0.15275967077768016
2025-06-13,2025-06-20,0.028,True,5976.9702,5967.8398,5810.0,40.0,2.9000000000000004,2.7840000000000003,0.06960000000000001,-0.15275967077768016
